CustomerID,CustomerName,Country,City,Region,RegistrationDate,Age,Gender
CUST_0089,Gregory Evans,UK,Glasgow,West,2023-07-07,33,Female
CUST_0090,Joshua Adams,USA,Chicago,South,2021-07-10,39,Female
CUST_0091,Aaron Perez,USA,Los Angeles,South,2021-04-18,42,Male
CUST_0092,Natalie Morris,Canada,Toronto,West,2022-04-14,39,Female
CUST_0093,Tyler Scott,USA,Los Angeles,West,2022-03-08,75,Male
CUST_0094,Benjamin Cook,France,Toulouse,West,2020-01-13,40,Female
CUST_0095,Benjamin Cook,Germany,Cologne,Central,2023-01-23,69,Male
CUST_0096,Brittany Nelson,Canada,Montreal,West,2022-09-21,19,Female
CUST_0097,Rachel Young,Australia,Perth,South,2022-08-15,26,Male
CUST_0098,Samantha Hill,France,Nice,North,2020-06-20,59,Female
CUST_0099,Matthew Thomas,Japan,Nagoya,South,2020-04-12,34,Female
CUST_0100,Andrew Allen,Canada,Calgary,East,2021-11-22,66,Female
CUST_0101,Stephanie Lee,Japan,Nagoya,East,2020-06-16,48,Male
CUST_0102,Gabrielle Reed,France,Paris,East,2021-04-04,59,Male
CUST_0103,Kathryn Bailey,Australia,Sydney,North,2021-05-21,30,Male
CUST_0104,Tiffany Parker,Canada,Vancouver,South,2022-08-27,60,Male
CUST_0105,Jonathan Turner,Canada,Calgary,East,2022-01-25,28,Male
CUST_0106,Kathryn Bailey,Japan,Osaka,East,2020-08-09,55,Male
CUST_0107,Nicole Hall,France,Toulouse,West,2021-02-10,22,Male
CUST_0108,Chris Anderson,Australia,Brisbane,Central,2020-09-04,68,Male
CUST_0109,Justin King,France,Toulouse,East,2020-05-21,50,Female
CUST_0110,John Smith,Japan,Nagoya,West,2020-08-04,45,Female
CUST_0111,Gregory Evans,Japan,Nagoya,South,2022-06-10,29,Female
CUST_0112,Tiffany Parker,Japan,Sapporo,West,2022-08-10,45,Female
CUST_0113,Andrew Allen,Japan,Osaka,North,2021-07-25,74,Female
CUST_0114,Michelle Rodriguez,Japan,Nagoya,Central,2023-06-03,60,Female
CUST_0115,Rachel Young,USA,Houston,East,2021-01-07,49,Male
CUST_0116,Justin King,Japan,Kyoto,East,2021-07-26,74,Female
CUST_0117,Crystal Roberts,USA,Phoenix,South,2020-06-24,33,Female
CUST_0118,Brittany Nelson,France,Lyon,West,2023-08-15,63,Female
CUST_0119,Joshua Adams,Japan,Tokyo,North,2021-08-25,32,Female
CUST_0120,Russell Sanchez,Canada,Montreal,Central,2022-01-25,48,Female
CUST_0121,Christina Green,Australia,Adelaide,East,2021-12-21,62,Female
CUST_0122,Stephanie Lee,UK,Birmingham,South,2020-09-04,64,Male
CUST_0123,Andrew Allen,USA,Phoenix,South,2021-01-27,31,Female
CUST_0124,Stephanie Lee,Australia,Adelaide,Central,2023-05-07,36,Male
CUST_0125,Ryan Martin,UK,Manchester,East,2021-01-02,37,Male
CUST_0126,Natalie Morris,France,Lyon,East,2020-04-03,21,Female
CUST_0127,Russell Sanchez,Canada,Calgary,North,2020-01-26,54,Female
CUST_0128,Jacob Gonzalez,Germany,Cologne,East,2021-01-12,21,Female
CUST_0129,Jacob Gonzalez,USA,New York,West,2022-10-04,22,Male
CUST_0130,Ashley Jackson,Canada,Ottawa,East,2020-06-23,33,Male
CUST_0131,Crystal Roberts,Japan,Nagoya,Central,2023-05-05,68,Male
CUST_0132,Kathryn Bailey,France,Toulouse,West,2022-06-25,37,Female
CUST_0133,Nicole Hall,France,Nice,North,2023-06-02,65,Male
CUST_0134,Benjamin Cook,Canada,Vancouver,East,2023-09-14,23,Male
CUST_0135,Michelle Rodriguez,Canada,Ottawa,North,2020-11-16,18,Female
CUST_0136,Joshua Adams,Australia,Adelaide,West,2021-08-19,20,Male
CUST_0137,Anthony Walker,Australia,Brisbane,West,2020-05-25,61,Male
CUST_0138,Brian Lewis,Japan,Sapporo,South,2022-05-20,25,Male
CUST_0139,Vanessa Edwards,Canada,Montreal,South,2020-05-26,21,Male
CUST_0140,Nicole Hall,France,Nice,East,2022-06-18,25,Female
CUST_0141,Russell Sanchez,UK,Leeds,East,2022-10-21,52,Female
CUST_0142,Joshua Adams,USA,Phoenix,North,2022-06-03,65,Female
CUST_0143,Sean Campbell,UK,London,North,2021-04-13,61,Male
CUST_0144,Benjamin Cook,Australia,Brisbane,Central,2020-03-23,66,Male
CUST_0145,Jacob Gonzalez,France,Toulouse,East,2021-01-06,55,Female
CUST_0146,Gregory Evans,Japan,Nagoya,North,2022-08-20,40,Female
CUST_0147,Rachel Young,UK,London,South,2021-11-06,44,Female
CUST_0148,Anthony Walker,Australia,Perth,Central,2020-03-16,47,Male
CUST_0149,Andrew Allen,UK,Birmingham,North,2022-04-07,73,Male
CUST_0150,Carl Collins,Japan,Sapporo,West,2022-04-26,21,Male
CUST_0151,Heather Mitchell,UK,Glasgow,West,2023-07-04,46,Male
CUST_0152,Jennifer Thompson,UK,Glasgow,South,2021-08-12,46,Female
CUST_0153,Amanda Taylor,USA,Phoenix,South,2023-12-24,28,Female
CUST_0154,Crystal Roberts,USA,Phoenix,West,2020-07-09,32,Male
CUST_0155,Megan Baker,USA,Los Angeles,West,2021-08-20,50,Female
CUST_0156,Tyler Scott,Japan,Nagoya,West,2021-05-14,47,Male
CUST_0157,Brandon Lopez,Canada,Ottawa,Central,2020-10-06,73,Male
CUST_0158,Stephanie Lee,Japan,Nagoya,East,2022-11-05,35,Male
CUST_0159,Anthony Walker,Australia,Brisbane,Central,2023-04-02,60,Female
CUST_0160,Ashley Jackson,Germany,Frankfurt,West,2021-12-07,39,Female
CUST_0161,Megan Baker,UK,Manchester,South,2023-03-17,42,Male
CUST_0162,Kathryn Bailey,Germany,Berlin,East,2022-08-26,63,Female
CUST_0163,Brandon Lopez,Australia,Melbourne,West,2020-03-16,26,Female
CUST_0164,Chris Anderson,Japan,Nagoya,North,2022-12-13,47,Male
CUST_0165,Patrick Rogers,Canada,Calgary,South,2020-06-02,48,Female
CUST_0166,Rachel Young,France,Toulouse,North,2021-11-03,72,Female
CUST_0167,Andrew Allen,Australia,Perth,Central,2020-03-14,57,Male
CUST_0168,Michelle Rodriguez,Australia,Brisbane,South,2020-07-04,45,Male
CUST_0169,Benjamin Cook,Australia,Sydney,West,2020-12-06,62,Female
CUST_0170,Sarah Johnson,USA,Chicago,North,2021-08-23,40,Female
CUST_0171,Christina Green,Canada,Vancouver,Central,2022-04-23,54,Male
CUST_0172,Daniel White,Canada,Toronto,Central,2022-02-22,57,Male
CUST_0173,Brittany Nelson,France,Lyon,South,2022-08-02,58,Female
CUST_0174,Megan Baker,UK,London,West,2021-08-12,61,Male
CUST_0175,David Wilson,Germany,Hamburg,Central,2021-09-04,58,Female
CUST_0176,Russell Sanchez,UK,Leeds,East,2021-02-11,42,Female
CUST_0177,Chris Anderson,Canada,Calgary,Central,2022-01-05,54,Female
CUST_0178,Russell Sanchez,UK,London,West,2021-07-16,18,Male
CUST_0179,Sean Campbell,Australia,Perth,East,2021-04-16,56,Female
CUST_0180,Kevin Garcia,Australia,Melbourne,Central,2021-05-28,61,Male
CUST_0181,Gregory Evans,USA,New York,East,2022-06-21,20,Female
CUST_0182,Patrick Rogers,Canada,Toronto,East,2021-10-31,65,Female
CUST_0183,Lisa Harris,Canada,Vancouver,Central,2022-01-19,51,Female
CUST_0184,Daniel White,UK,Leeds,East,2021-11-24,69,Male
CUST_0185,Megan Baker,USA,Los Angeles,South,2023-10-17,64,Female
CUST_0186,Crystal Roberts,UK,London,West,2020-01-29,34,Male
CUST_0187,Megan Baker,UK,Birmingham,Central,2022-02-19,70,Female
CUST_0188,Chris Anderson,Australia,Melbourne,West,2020-02-21,57,Female
CUST_0189,Tiffany Parker,Canada,Toronto,West,2023-12-06,37,Female
CUST_0190,Amanda Taylor,Canada,Toronto,North,2021-09-15,49,Male
CUST_0191,Chris Anderson,Canada,Ottawa,South,2022-03-06,47,Female
CUST_0192,Carl Collins,Australia,Adelaide,West,2023-04-17,65,Male
CUST_0193,Tyler Scott,Australia,Sydney,West,2023-06-14,44,Female
CUST_0194,Michael Brown,Australia,Brisbane,South,2022-06-27,46,Male
CUST_0195,Kimberly Wright,USA,Chicago,Central,2023-08-13,40,Male
CUST_0196,Samantha Hill,UK,Manchester,North,2022-07-20,23,Male
CUST_0197,Vanessa Edwards,Australia,Adelaide,North,2020-04-13,68,Female
CUST_0198,Michelle Rodriguez,Canada,Ottawa,South,2020-05-20,71,Male
CUST_0199,Danielle Phillips,Canada,Vancouver,East,2020-10-29,68,Male
CUST_0200,Stephanie Lee,Japan,Osaka,South,2023-01-11,34,Male
CUST_0201,Amanda Taylor,Australia,Sydney,South,2020-01-31,40,Male
CUST_0202,Danielle Phillips,UK,London,South,2021-06-27,21,Male
CUST_0203,Gabrielle Reed,Germany,Frankfurt,North,2020-05-10,48,Female
CUST_0204,Kathryn Bailey,UK,Glasgow,Central,2020-08-11,46,Male
CUST_0205,Tiffany Parker,USA,Phoenix,East,2022-07-27,59,Male
CUST_0206,Emily Davis,Germany,Cologne,West,2023-11-06,24,Female
CUST_0207,Natalie Morris,Germany,Berlin,North,2021-10-21,56,Male
CUST_0208,David Wilson,Canada,Montreal,Central,2023-07-20,55,Female
CUST_0209,Brandon Lopez,France,Nice,East,2022-07-18,50,Female
CUST_0210,Chris Anderson,Japan,Tokyo,Central,2021-03-16,45,Female
CUST_0211,Kevin Garcia,Germany,Hamburg,West,2022-03-27,44,Male
CUST_0212,Andrew Allen,Germany,Hamburg,East,2022-02-05,27,Female
CUST_0213,David Wilson,USA,New York,North,2022-06-03,24,Female
CUST_0214,Matthew Thomas,France,Paris,Central,2023-02-24,53,Female
CUST_0215,Carl Collins,USA,Houston,East,2023-09-24,66,Female
CUST_0216,Patrick Rogers,USA,Chicago,Central,2021-10-01,40,Male
CUST_0217,Jonathan Turner,France,Lyon,South,2023-09-06,48,Male
CUST_0218,Chris Anderson,UK,Glasgow,East,2020-08-23,66,Female
CUST_0219,Jonathan Turner,Canada,Calgary,Central,2023-06-27,57,Male
CUST_0220,Sean Campbell,Australia,Brisbane,North,2021-01-04,35,Female
CUST_0221,Rachel Young,UK,London,South,2020-10-20,54,Female
CUST_0222,David Wilson,Canada,Toronto,North,2022-12-22,31,Female
CUST_0223,Tyler Scott,Germany,Hamburg,South,2022-01-27,37,Female
CUST_0224,Kathryn Bailey,France,Nice,North,2020-04-17,27,Male
CUST_0225,Benjamin Cook,France,Paris,North,2021-07-11,46,Female
CUST_0226,Brittany Nelson,France,Toulouse,West,2021-07-13,31,Male
CUST_0227,Justin King,Germany,Berlin,East,2023-10-20,61,Female
CUST_0228,Heather Mitchell,Australia,Brisbane,North,2021-03-27,43,Male
CUST_0229,John Smith,Canada,Montreal,South,2020-10-08,66,Female
CUST_0230,Anthony Walker,UK,London,North,2022-10-15,65,Female
CUST_0231,Lisa Harris,Canada,Calgary,Central,2023-12-12,32,Female
CUST_0232,David Wilson,Germany,Berlin,West,2020-02-08,47,Male
CUST_0233,Andrew Allen,France,Toulouse,Central,2022-04-08,63,Female
CUST_0234,Anthony Walker,USA,Houston,North,2021-10-27,28,Female
CUST_0235,Russell Sanchez,UK,London,West,2020-08-04,33,Female
CUST_0236,Danielle Phillips,Germany,Frankfurt,North,2022-03-21,73,Female
CUST_0237,Gabrielle Reed,UK,Manchester,East,2020-12-10,22,Male
CUST_0238,Heather Mitchell,France,Lyon,East,2021-12-20,64,Male
CUST_0239,Michelle Rodriguez,USA,Los Angeles,East,2021-02-08,29,Male
CUST_0240,Benjamin Cook,Japan,Tokyo,South,2023-07-10,49,Female
CUST_0241,Benjamin Cook,France,Nice,West,2023-10-26,74,Female
CUST_0242,Gregory Evans,UK,Manchester,West,2020-05-19,48,Female
CUST_0243,Gregory Evans,UK,Birmingham,Central,2020-04-25,40,Male
CUST_0244,Nicole Hall,Germany,Cologne,North,2020-04-26,41,Female
CUST_0245,David Wilson,Australia,Sydney,Central,2023-05-01,50,Female
CUST_0246,Megan Baker,France,Nice,North,2022-07-10,69,Male
CUST_0247,Andrew Allen,France,Toulouse,Central,2020-11-04,21,Female
CUST_0248,Chris Anderson,Japan,Kyoto,North,2022-10-30,59,Male
CUST_0249,Michael Brown,Canada,Calgary,West,2022-12-09,51,Male
CUST_0250,Kimberly Wright,UK,Birmingham,West,2022-04-17,67,Female
CUST_0251,Jasmine Stewart,France,Paris,East,2020-05-14,39,Male
CUST_0252,Crystal Roberts,Australia,Perth,East,2021-05-31,64,Male
CUST_0253,Rachel Young,USA,Phoenix,South,2021-12-17,37,Female
CUST_0254,Matthew Thomas,France,Paris,East,2023-02-18,42,Female
CUST_0255,Matthew Thomas,Australia,Adelaide,North,2023-08-16,60,Female
CUST_0256,Nicholas Carter,UK,London,East,2021-09-24,29,Male
CUST_0257,Rachel Young,Japan,Nagoya,South,2021-04-08,26,Male
CUST_0258,David Wilson,UK,London,Central,2023-01-10,71,Male
CUST_0259,Carl Collins,UK,Glasgow,South,2023-05-08,42,Male
CUST_0260,Daniel White,Canada,Ottawa,South,2022-06-15,20,Female
CUST_0261,Kimberly Wright,Australia,Melbourne,West,2023-06-04,36,Female
CUST_0262,Kevin Garcia,France,Lyon,East,2022-08-18,75,Male
CUST_0263,Kimberly Wright,Australia,Adelaide,West,2022-08-03,67,Female
CUST_0264,Kathryn Bailey,Germany,Frankfurt,Central,2022-05-07,28,Male
CUST_0265,Sean Campbell,Canada,Montreal,North,2023-08-06,48,Female
CUST_0266,Crystal Roberts,USA,Phoenix,North,2021-08-06,23,Male
CUST_0267,Stephanie Lee,Germany,Frankfurt,South,2022-06-14,23,Male
CUST_0268,Joshua Adams,UK,London,West,2020-04-19,43,Female
CUST_0269,Michelle Rodriguez,Germany,Berlin,East,2021-04-04,19,Female
CUST_0270,Chris Anderson,Japan,Kyoto,South,2020-10-08,20,Female
CUST_0271,Jacob Gonzalez,Australia,Melbourne,West,2022-07-07,57,Male
CUST_0272,Jessica Miller,USA,Chicago,South,2020-11-02,53,Female
CUST_0273,Amanda Taylor,Japan,Kyoto,South,2021-09-08,25,Male
CUST_0274,Michelle Rodriguez,Germany,Frankfurt,West,2020-05-08,25,Female
CUST_0275,Sean Campbell,France,Paris,Central,2023-03-23,33,Male
CUST_0276,Anthony Walker,Germany,Berlin,Central,2021-12-23,33,Female
CUST_0277,Lisa Harris,Australia,Sydney,Central,2022-01-08,22,Male
CUST_0278,Brandon Lopez,Japan,Nagoya,North,2023-07-25,42,Female
CUST_0279,Brian Lewis,Australia,Sydney,East,2020-05-18,40,Male
CUST_0280,Patrick Rogers,Australia,Sydney,Central,2021-11-11,26,Male
CUST_0281,Justin King,France,Marseille,South,2023-11-03,47,Female
CUST_0282,Gregory Evans,Canada,Vancouver,North,2022-07-26,20,Female
CUST_0283,Ryan Martin,USA,Los Angeles,North,2021-10-08,37,Female
CUST_0284,Aaron Perez,Germany,Hamburg,North,2023-08-17,30,Female
CUST_0285,Justin King,Japan,Tokyo,East,2021-07-13,25,Female
CUST_0286,Christina Green,Germany,Cologne,West,2021-11-25,29,Female
CUST_0287,Russell Sanchez,Germany,Hamburg,Central,2021-06-30,69,Male
CUST_0288,Patrick Rogers,Germany,Berlin,West,2023-05-18,70,Male
CUST_0289,Aaron Perez,UK,Birmingham,North,2020-06-12,38,Female
CUST_0290,Nicole Hall,Germany,Frankfurt,West,2020-12-07,62,Female
CUST_0291,Justin King,Germany,Berlin,East,2023-06-13,45,Female
CUST_0292,Gregory Evans,Japan,Tokyo,North,2023-10-06,58,Female
CUST_0293,Kimberly Wright,France,Lyon,North,2020-10-19,72,Female
CUST_0294,Michael Brown,Canada,Toronto,South,2023-08-14,41,Female
CUST_0295,Brandon Lopez,France,Paris,Central,2020-11-10,61,Female
CUST_0296,Kimberly Wright,UK,Leeds,North,2023-03-21,26,Female
CUST_0297,Samantha Hill,UK,Birmingham,South,2020-08-20,19,Male
CUST_0298,Brittany Nelson,France,Toulouse,Central,2020-08-29,34,Female
CUST_0299,Natalie Morris,Germany,Munich,Central,2021-08-07,62,Female
CUST_0300,Ryan Martin,USA,Los Angeles,North,2022-07-14,29,Female
CUST_0301,Jessica Miller,Japan,Kyoto,East,2023-12-24,22,Female
CUST_0302,Nicole Hall,Japan,Osaka,South,2022-01-10,50,Male
CUST_0303,Amanda Taylor,Canada,Vancouver,South,2022-10-08,19,Female
CUST_0304,Crystal Roberts,France,Marseille,West,2023-02-03,26,Male
CUST_0305,David Wilson,UK,Leeds,West,2022-12-12,44,Female
CUST_0306,Jonathan Turner,USA,Los Angeles,East,2023-08-08,22,Female
CUST_0307,Megan Baker,Australia,Adelaide,East,2020-09-19,74,Male
CUST_0308,Kathryn Bailey,Canada,Calgary,Central,2020-04-23,71,Male
CUST_0309,Heather Mitchell,Canada,Montreal,South,2020-11-27,38,Male
CUST_0310,Justin King,France,Marseille,North,2021-05-28,30,Female
CUST_0311,Matthew Thomas,Australia,Brisbane,Central,2022-12-28,23,Male
CUST_0312,Danielle Phillips,France,Lyon,South,2023-09-11,57,Female
CUST_0313,Jonathan Turner,USA,New York,North,2020-04-03,59,Female
CUST_0314,Vanessa Edwards,Canada,Ottawa,West,2023-06-19,58,Male
CUST_0315,Brittany Nelson,Australia,Adelaide,East,2023-08-07,37,Female
CUST_0316,Michelle Rodriguez,Japan,Nagoya,East,2022-07-17,22,Male
CUST_0317,Daniel White,Germany,Cologne,West,2022-08-09,31,Female
CUST_0318,Sean Campbell,Canada,Montreal,East,2021-12-08,43,Male
CUST_0319,Benjamin Cook,UK,Glasgow,Central,2020-08-05,38,Male
CUST_0320,Megan Baker,USA,Chicago,West,2021-05-22,27,Male
CUST_0321,Emily Davis,UK,Leeds,Central,2022-05-06,33,Male
CUST_0322,Andrew Allen,France,Marseille,South,2020-11-22,49,Female
CUST_0323,Brittany Nelson,UK,Leeds,North,2020-07-03,43,Female
CUST_0324,Michelle Rodriguez,Canada,Ottawa,East,2020-04-09,21,Female
CUST_0325,Brittany Nelson,France,Toulouse,East,2023-01-04,18,Male
CUST_0326,Christina Green,Canada,Montreal,East,2022-04-05,41,Male
CUST_0327,Samantha Hill,USA,Phoenix,Central,2021-02-02,41,Female
CUST_0328,David Wilson,Germany,Frankfurt,West,2023-01-31,35,Male
CUST_0329,Matthew Thomas,USA,Houston,East,2021-11-25,53,Female
CUST_0330,Benjamin Cook,Canada,Vancouver,Central,2022-11-08,43,Male
CUST_0331,Michael Brown,USA,Los Angeles,East,2022-08-28,51,Female
CUST_0332,Ashley Jackson,France,Nice,South,2021-11-02,57,Female
CUST_0333,Daniel White,Germany,Frankfurt,East,2023-04-30,39,Female
CUST_0334,Natalie Morris,France,Marseille,West,2020-02-04,41,Female
CUST_0335,Jasmine Stewart,USA,Houston,Central,2021-09-22,68,Male
CUST_0336,Sean Campbell,Germany,Hamburg,Central,2023-03-28,32,Male
CUST_0337,Danielle Phillips,Germany,Munich,Central,2023-07-12,64,Female
CUST_0338,Ashley Jackson,Japan,Osaka,North,2023-03-18,62,Male
CUST_0339,Ryan Martin,USA,Houston,East,2022-05-07,27,Female
CUST_0340,Russell Sanchez,Canada,Calgary,Central,2023-06-06,48,Male
CUST_0341,Natalie Morris,Canada,Ottawa,South,2023-02-22,38,Female
CUST_0342,Heather Mitchell,Germany,Hamburg,South,2022-07-30,52,Female
CUST_0343,Aaron Perez,UK,Birmingham,Central,2022-09-18,30,Male
CUST_0344,Stephanie Lee,France,Marseille,South,2021-09-01,67,Female
CUST_0345,Natalie Morris,Canada,Calgary,East,2022-09-09,40,Female
CUST_0346,Anthony Walker,USA,Phoenix,Central,2022-02-16,75,Female
CUST_0347,Justin King,Japan,Osaka,East,2020-03-27,36,Male
CUST_0348,Justin King,Germany,Hamburg,West,2021-03-14,30,Female
CUST_0349,Crystal Roberts,Australia,Brisbane,South,2020-08-11,57,Male
CUST_0350,Michelle Rodriguez,USA,Phoenix,South,2023-07-30,32,Male
CUST_0351,Chris Anderson,Germany,Hamburg,West,2020-07-24,61,Male
CUST_0352,John Smith,France,Lyon,West,2023-08-30,74,Female
CUST_0353,Jacob Gonzalez,Australia,Melbourne,East,2021-10-19,36,Male
CUST_0354,Kathryn Bailey,USA,Phoenix,South,2022-12-31,65,Male
CUST_0355,Lisa Harris,Germany,Munich,North,2022-03-24,68,Female
CUST_0356,Lisa Harris,Australia,Brisbane,North,2020-01-19,37,Male
CUST_0357,Rachel Young,UK,Leeds,Central,2022-12-09,49,Male
CUST_0358,Nicholas Carter,Germany,Hamburg,South,2020-08-18,39,Male
CUST_0359,Patrick Rogers,Germany,Hamburg,South,2020-01-29,65,Female
CUST_0360,Anthony Walker,France,Lyon,South,2023-06-05,72,Female
CUST_0361,Christina Green,France,Marseille,North,2022-03-31,60,Male
CUST_0362,Lisa Harris,Canada,Calgary,East,2021-05-23,18,Female
CUST_0363,Brandon Lopez,Canada,Calgary,East,2021-11-06,37,Male
CUST_0364,Brian Lewis,Australia,Brisbane,South,2020-05-07,60,Male
